ConvertedComp,Country,EdLevel,YearsCode
100000.0,United States,5,22
100000.0,United States,5,22
100000.0,United States,6,22
100000.0,United States,6,22
100000.0,United States,5,23
100000.0,United States,5,23
100000.0,United States,5,23
100000.0,United States,5,23
100000.0,United States,3,23
100000.0,United States,3,23
100000.0,United States,3,23
100000.0,United States,4,24
100000.0,United States,5,24
100000.0,United States,5,24
100000.0,United States,3,24
100000.0,United States,5,25
100000.0,United States,5,25
100000.0,United States,5,25
100000.0,United States,6,25
100000.0,United States,6,25
100000.0,United States,2,25
100000.0,United States,2,25
100000.0,United States,2,25
100000.0,United States,3,25
100000.0,United States,3,25
100000.0,United States,5,26
100000.0,United States,3,26
100000.0,United States,2,27
100000.0,United States,5,27
100000.0,United States,6,27
100000.0,United States,8,27
100000.0,United States,3,28
100000.0,United States,4,29
100000.0,United States,5,29
100000.0,United States,5,29
100000.0,United States,4,30
100000.0,United States,5,30
100000.0,United States,6,30
100000.0,United States,6,30
100000.0,United States,6,30
100000.0,United States,8,30
100000.0,United States,7,30
100000.0,United States,5,31
100000.0,United States,5,31
100000.0,United States,4,32
100000.0,United States,5,35
100000.0,United States,5,35
100000.0,United States,5,35
100000.0,United States,6,35
100000.0,United States,3,35
100000.0,United States,5,36
100000.0,United States,6,36
100000.0,United States,8,36
100000.0,United States,2,36
100000.0,United States,5,38
100000.0,United States,6,38
100000.0,United States,2,38
100000.0,United States,5,39
100000.0,United States,5,40
100000.0,United States,3,40
100000.0,United States,3,41
100000.0,United States,3,41
100000.0,United States,5,42
100000.0,United States,5,43
100000.0,United States,5,44
100000.0,United States,5,45
100000.0,United States,3,45
100000.0,United States,6,46
175000.0,United States,5,48
100000.0,United States,5,50
120000.0,United States,3,51
100000.0,United States,3,51
99999.0,United States,5,9
99999.0,United States,3,24
99900.0,United States,5,27
99700.0,United States,7,26
99675.0,United States,3,25
99600.0,United States,5,4
99480.0,United States,6,20
99400.0,United States,5,38
99300.0,United States,6,18
99223.0,United States,3,30
99000.0,United States,6,4
99000.0,United States,6,5
99000.0,United States,5,6
99000.0,United States,5,6
99000.0,United States,5,7
99000.0,United States,5,7
99000.0,United States,5,8
99000.0,United States,5,8
99000.0,United States,6,13
99000.0,United States,6,15
99000.0,United States,3,15
99000.0,United States,4,20
99000.0,United States,4,20
99000.0,United States,5,20
99000.0,United States,5,22
99000.0,United States,5,23
99000.0,United States,5,25
99000.0,United States,5,34
99000.0,United States,5,34
98900.0,United States,5,15
98880.0,United States,5,11
98500.0,United States,3,35
98400.0,United States,5,33
98000.0,United States,5,4
98000.0,United States,3,4
98000.0,United States,5,6
98000.0,United States,5,6
98000.0,United States,5,7
98000.0,United States,3,7
98000.0,United States,5,8
98000.0,United States,5,8
98000.0,United States,5,8
98000.0,United States,2,8
98000.0,United States,5,9
98000.0,United States,5,9
98000.0,United States,6,11
98000.0,United States,4,12
98000.0,United States,5,12
98000.0,United States,5,12
98000.0,United States,0,13
98000.0,United States,4,14
98000.0,United States,5,14
98000.0,United States,6,14
98000.0,United States,3,14
98000.0,United States,5,15
98000.0,United States,6,15
98000.0,United States,5,17
98000.0,United States,6,17
98000.0,United States,5,18
98000.0,United States,5,20
98000.0,United States,5,21
98000.0,United States,5,24
98000.0,United States,5,24
98000.0,United States,5,26
98000.0,United States,5,30
98000.0,United States,2,34
98000.0,United States,3,37
98000.0,United States,4,38
98000.0,United States,3,38
97800.0,United States,5,15
97500.0,United States,5,9
97500.0,United States,5,9
97500.0,United States,6,14
97500.0,United States,3,15
97352.0,United States,4,11
97185.0,United States,5,12
97125.0,United States,3,7
97000.0,United States,6,4
97000.0,United States,5,7
97000.0,United States,5,9
97000.0,United States,5,9
97000.0,United States,3,11
97000.0,United States,5,12
97000.0,United States,6,12
97000.0,United States,5,13
97000.0,United States,5,16
97000.0,United States,6,16
97000.0,United States,5,17
97000.0,United States,4,20
97000.0,United States,6,20
97000.0,United States,6,20
97000.0,United States,8,20
97000.0,United States,5,35
96950.0,United States,6,9
96950.0,United States,5,20
96500.0,United States,5,7
96500.0,United States,5,20
96500.0,United States,5,32
96250.0,United States,6,14
96013.0,United States,5,35
96000.0,United States,5,3
96000.0,United States,5,3
96000.0,United States,5,4
96000.0,United States,5,4
96000.0,United States,3,4
96000.0,United States,5,5
96000.0,United States,5,5
96000.0,United States,6,5
96000.0,United States,6,5
96000.0,United States,3,5
96000.0,United States,3,6
96000.0,United States,5,7
96000.0,United States,5,8
96000.0,United States,5,8
96000.0,United States,4,11
96000.0,United States,5,13
96000.0,United States,6,15
96000.0,United States,5,17
96000.0,United States,5,18
96000.0,United States,5,24
96000.0,United States,6,25
96000.0,United States,2,25
96000.0,United States,5,28
96000.0,United States,5,30
96000.0,United States,5,30
96000.0,United States,5,31
96000.0,United States,3,31
96000.0,United States,6,34
96000.0,United States,5,35
96000.0,United States,6,36
96000.0,United States,2,38
96000.0,United States,5,40
96000.0,United States,3,40
96000.0,United States,5,42
96000.0,United States,6,42
95839.0,United States,2,5
95500.0,United States,5,7
95400.0,United States,6,11
95275.0,United States,5,5
95000.0,United States,5,2
95000.0,United States,3,3
95000.0,United States,5,3
95000.0,United States,4,4
95000.0,United States,5,4
95000.0,United States,5,4
95000.0,United States,6,4
95000.0,United States,5,5
95000.0,United States,5,5
95000.0,United States,5,5
95000.0,United States,5,5
95000.0,United States,5,5
95000.0,United States,6,5
95000.0,United States,3,5
95000.0,United States,5,6
95000.0,United States,5,6
95000.0,United States,5,6
95000.0,United States,5,6
95000.0,United States,5,6
95000.0,United States,5,6
95000.0,United States,6,6
95000.0,United States,6,6
95000.0,United States,3,6
95000.0,United States,4,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,5,7
95000.0,United States,6,7
95000.0,United States,6,7
95000.0,United States,3,7
95000.0,United States,5,8
95000.0,United States,5,8
95000.0,United States,5,8
95000.0,United States,5,8
95000.0,United States,5,8
95000.0,United States,5,8
95000.0,United States,6,8
95000.0,United States,3,8
95000.0,United States,4,9
95000.0,United States,5,9
95000.0,United States,5,9
95000.0,United States,5,9
95000.0,United States,5,9
95000.0,United States,5,9
300000.0,United States,6,10
300000.0,United States,6,10
270000.0,United States,6,10
250000.0,United States,6,10
225000.0,United States,6,10
205000.0,United States,6,10
200000.0,United States,6,10
200000.0,United States,6,10
200000.0,United States,6,10
200000.0,United States,6,10
200000.0,United States,6,10
95000.0,United States,5,11
95000.0,United States,5,11
95000.0,United States,5,12
95000.0,United States,5,12
95000.0,United States,3,12
95000.0,United States,3,12
95000.0,United States,5,13
95000.0,United States,5,13
95000.0,United States,5,13
95000.0,United States,5,14
95000.0,United States,5,15
95000.0,United States,5,15
95000.0,United States,5,15
95000.0,United States,5,15
95000.0,United States,3,15
95000.0,United States,5,16
95000.0,United States,5,16
95000.0,United States,5,16
95000.0,United States,5,16
95000.0,United States,5,16
95000.0,United States,5,16
95000.0,United States,5,17
95000.0,United States,6,17
95000.0,United States,6,17
95000.0,United States,5,18
95000.0,United States,5,18
95000.0,United States,5,18
95000.0,United States,5,18
95000.0,United States,6,18
95000.0,United States,5,19
95000.0,United States,5,19
95000.0,United States,5,19
95000.0,United States,6,19
95000.0,United States,3,19
95000.0,United States,5,20
95000.0,United States,5,20
95000.0,United States,6,20
95000.0,United States,6,21
95000.0,United States,3,21
95000.0,United States,4,22
95000.0,United States,0,22
95000.0,United States,4,23
95000.0,United States,5,24
95000.0,United States,4,25
95000.0,United States,5,25
95000.0,United States,5,25
95000.0,United States,6,25
95000.0,United States,6,25
95000.0,United States,6,25
95000.0,United States,3,25
95000.0,United States,3,25
95000.0,United States,4,26
95000.0,United States,5,26
95000.0,United States,8,26
95000.0,United States,4,30
95000.0,United States,4,30
95000.0,United States,8,30
95000.0,United States,5,33
95000.0,United States,5,35
95000.0,United States,5,36
95000.0,United States,5,36
95000.0,United States,3,36
95000.0,United States,3,38
95000.0,United States,3,43
95000.0,United States,5,44
94600.0,United States,5,14
94500.0,United States,5,15
94500.0,United States,5,21
200000.0,United States,6,10
94300.0,United States,6,9
94000.0,United States,5,3
94000.0,United States,5,4
94000.0,United States,5,4
94000.0,United States,5,5
94000.0,United States,5,6
94000.0,United States,5,7
200000.0,United States,6,10
200000.0,United States,6,10
177000.0,United States,6,10
175000.0,United States,6,10
94000.0,United States,5,11
94000.0,United States,5,11
94000.0,United States,5,12
94000.0,United States,5,12
94000.0,United States,6,13
94000.0,United States,5,14
94000.0,United States,4,15
94000.0,United States,5,16
94000.0,United States,5,16
94000.0,United States,6,16
94000.0,United States,5,17
94000.0,United States,4,20
94000.0,United States,5,21
93901.0,United States,3,16
93840.0,United States,5,22
93600.0,United States,6,6
93500.0,United States,6,13
93500.0,United States,6,16
93500.0,United States,5,20
93500.0,United States,3,43
93300.0,United States,5,8
93283.0,United States,5,25
93250.0,United States,5,17
93241.0,United States,5,20
93000.0,United States,6,4
93000.0,United States,5,5
93000.0,United States,5,5
93000.0,United States,6,5
93000.0,United States,3,5
93000.0,United States,5,6
93000.0,United States,5,7
93000.0,United States,5,7
93000.0,United States,5,7
93000.0,United States,4,8
93000.0,United States,5,8
93000.0,United States,5,8
93000.0,United States,5,8
173000.0,United States,6,10
171000.0,United States,6,10
170000.0,United States,6,10
160000.0,United States,6,10
93000.0,United States,5,11
93000.0,United States,5,12
93000.0,United States,5,12
93000.0,United States,3,12
93000.0,United States,5,15
93000.0,United States,5,17
93000.0,United States,8,18
93000.0,United States,2,25
93000.0,United States,4,27
92900.0,United States,5,3
92700.0,United States,5,4
92600.0,United States,5,11
92500.0,United States,5,8
92500.0,United States,5,8
160000.0,United States,6,10
92500.0,United States,5,12
92500.0,United States,5,15
92500.0,United States,5,15
92300.0,United States,6,15
92150.0,United States,5,14
92000.0,United States,5,2
92000.0,United States,5,5
92000.0,United States,3,5
92000.0,United States,5,6
92000.0,United States,5,6
92000.0,United States,5,7
92000.0,United States,5,8
160000.0,United States,6,10
155000.0,United States,6,10
155000.0,United States,6,10
150000.0,United States,6,10
147500.0,United States,6,10
145000.0,United States,6,10
144000.0,United States,6,10
92000.0,United States,5,11
92000.0,United States,5,12
92000.0,United States,5,12
92000.0,United States,5,14
92000.0,United States,5,14
92000.0,United States,5,14
92000.0,United States,4,15
92000.0,United States,5,15
92000.0,United States,5,15
92000.0,United States,5,16
92000.0,United States,5,19
92000.0,United States,6,20
92000.0,United States,5,21
92000.0,United States,5,22
92000.0,United States,6,22
92000.0,United States,5,23
92000.0,United States,5,24
92000.0,United States,5,25
92000.0,United States,6,30
92000.0,United States,3,30
92000.0,United States,5,31
92000.0,United States,6,34
144000.0,United States,6,10
91500.0,United States,5,16
91500.0,United States,6,20
91375.0,United States,5,8
91300.0,United States,5,12
140000.0,United States,6,10
91000.0,United States,5,2
91000.0,United States,5,2
91000.0,United States,5,5
91000.0,United States,5,6
91000.0,United States,5,6
91000.0,United States,5,7
91000.0,United States,5,8
91000.0,United States,5,8
91000.0,United States,5,8
91000.0,United States,6,8
140000.0,United States,6,10
140000.0,United States,6,10
140000.0,United States,6,10
91000.0,United States,5,11
91000.0,United States,5,11
91000.0,United States,5,13
91000.0,United States,5,14
91000.0,United States,6,14
91000.0,United States,5,15
91000.0,United States,5,16
91000.0,United States,6,17
91000.0,United States,3,20
